pnum	cond	study	response
2	A_2	259.359063031152	252.46015132564
2	A_2	333.143424522132	303.760342237528
2	A_2	128.724607732147	164.921859715908
2	A_2	205.546210510656	182.295531506752
2	A_2	79.065722906962	176.479438347817
2	A_2	236.883957786486	256.381940857025
2	A_2	73.8698902633041	85.3331937982176
2	A_2	222.228297740221	111.830546446145
2	A_2	10.0306386128068	242.683258604085
2	A_2	331.48204238154	312.258988985895
2	A_2	181.043041432276	204.339078800015
2	A_2	178.410471556708	195.884849079218
2	A_2	147.378190169111	56.2357481886671
2	A_2	287.434711642563	307.288016269407
2	A_2	344.147272165865	1.50080710938153
2	A_2	311.260030847043	139.874609783292
2	A_2	151.642772918567	182.268524312813
2	A_2	86.7043365072459	70.1796102805565
2	A_2	335.90568096377	47.2290524002165
2	A_2	346.343089565635	109.928421744631
2	A_2	311.492453394458	26.1953722908888
2	A_2	88.6270136665553	59.4696088071084
2	A_2	96.8885121401399	115.803604026104
2	A_2	135.59328854084	126.658555480915
2	A_2	112.535330057144	139.40600565903
2	A_2	33.140870500356	29.4232132221724
2	A_2	209.727891460061	212.965833371092
2	A_2	0.216517886146903	356.24185916185
2	A_2	132.846874399111	100.598364705905
2	A_2	319.246530393139	51.826145159893
2	A_2	342.042243517935	1.93291913496264
2	A_2	344.805507129058	352.426619881454
2	A_2	301.963495574892	326.210195373054
2	A_2	176.027293726802	193.854608181864
2	A_2	42.9273353051394	15.1364942203733
2	A_2	187.442707400769	169.208785920048
2	A_2	329.638901352882	65.9952071962591
2	A_2	261.901110447943	261.121875850494
2	A_2	307.409040033817	334.364468123795
2	A_2	223.371090106666	198.175707445704
2	A_2	199.048113506287	77.3400569671594
2	A_2	343.319050278515	171.719316445836
2	A_2	70.8624226693064	79.5110996999591
2	A_2	243.123211227357	229.027058058524
2	A_2	222.499129353091	232.43974676081
2	A_2	171.420610724017	168.393736594901
2	A_2	262.026082025841	267.586286761581
2	A_2	180.347219333053	168.1645441334
2	A_2	210.568878985941	245.679672621031
2	A_2	326.942270351574	322.263478762894
2	A_2	335.929836267605	309.559833968957
2	A_2	229.993435582146	250.648980527587
2	A_2	257.216428220272	259.52909342666
2	A_2	231.516199819744	231.596911242004
2	A_2	269.749107006937	266.01782348983
2	A_2	338.768225787207	333.139354330165
2	A_2	77.6824346277863	72.5392787023628
2	A_2	298.096802774817	348.51827309444
2	A_2	327.005640389398	324.151480940492
2	A_2	306.357575375587	339.867085818871
2	A_2	44.0071482304484	22.4128799756634
2	A_2	246.479448219761	245.716608010556
2	A_2	322.060885643587	333.673416313183
2	A_2	26.4948364254087	59.1829113697766
2	A_2	205.653252443299	64.1963433924338
2	A_2	3.14444314688444	31.9182480876122
2	A_2	290.435114130378	331.837687729471
2	A_2	163.769197035581	176.794015308537
2	A_2	247.508622882888	174.456095915784
2	A_2	276.509252563119	43.2707109020354
2	A_2	314.400234175846	124.268160318554
2	A_2	256.550657842308	236.364095112352
2	A_2	80.41593904607	235.665317242965
2	A_2	172.474432708696	70.1455236040056
2	A_2	322.169044464827	340.690550857609
2	A_2	332.977650510147	318.461265569637
2	A_2	186.437628446147	165.383203273849
2	A_2	323.885551616549	323.593988944223
2	A_2	313.569906838238	293.411902957501
2	A_2	327.044716570526	332.732077208776
2	A_2	252.40414920263	252.528980933989
2	A_2	108.166201924905	115.166460233136
2	A_2	148.500454584137	188.500035621339
2	A_2	84.9994582403451	59.5011562065648
2	A_2	315.658880621195	170.169009042117
2	A_2	169.96815841645	176.333879362717
2	A_2	199.803114105016	194.06085822842
2	A_2	49.8420485202223	50.4390231687974
2	A_2	345.390872005373	318.733367799419
2	A_2	305.330683607608	336.905688809647
2	A_2	19.1591042373329	23.386896748262
2	A_2	155.081438301131	131.4008293873
2	A_2	46.8273574858904	108.722788207233
2	A_2	165.848378073424	201.115035535397
2	A_2	7.1599877346307	353.950387356979
2	A_2	268.084200527519	258.526801661182
2	A_2	5.24275160394609	66.7444261575688
2	A_2	141.359799457714	147.260983271466
2	A_2	329.40346525982	328.947285864757
2	A_2	31.3261810038239	36.9679124313521
2	A_2	226.127443425357	242.314130941688
2	A_2	101.525052320212	27.9097175869145
2	A_2	60.5669092945755	98.5680211447766
2	A_2	328.528543012217	57.3579295075328
2	A_2	57.5550741422921	192.013977991653
2	A_2	107.633959874511	83.3104251077276
2	A_2	203.67060427554	223.215008220361
2	A_2	86.9357284158468	264.184940094128
2	A_2	225.88476318866	237.285137783587
2	A_2	184.093512464315	165.709728211579
2	A_2	177.950366176665	23.733175635764
2	A_2	198.68706160225	170.831822745217
2	A_2	161.403252482414	232.323763147434
2	A_2	21.2751669902354	22.8402474032246
2	A_2	249.727355064824	249.579970540049
2	A_2	350.764136463404	341.944997533387
2	A_2	314.907368067652	318.596055079554
3	A_1	296.174172470346	164.488885514438
3	A_1	213.144853329286	217.969808685032
3	A_1	50.5565246287733	309.75874976255
3	A_1	250.949187269434	231.059026157647
3	A_1	251.922000339255	266.65120797529
3	A_1	233.825767105445	236.573640856125
3	A_1	31.2807634100318	29.7138931010857
3	A_1	217.677185498178	240.002246884136
3	A_1	132.086601499468	118.637386580929
3	A_1	117.801373209804	124.34826172926
3	A_1	116.719258362427	116.786896716672
3	A_1	178.888384038582	269.440087075639
3	A_1	9.94383671320975	354.87745586549
3	A_1	29.4902391918004	118.911607316518
3	A_1	88.75847090967	102.22804544676
3	A_1	292.381490953267	7.2675839625299
3	A_1	108.976672869176	119.833746796046
3	A_1	19.0897230338305	331.010877427129
3	A_1	270.096105644479	271.331278456004
3	A_1	356.565993530676	357.32392562347
3	A_1	14.8932883422822	359.874155814557
3	A_1	48.8797821477056	330.303214895376
3	A_1	342.991260364652	329.951227183017
3	A_1	260.493611879647	262.392753304188
3	A_1	320.392765961587	330.6091853049
3	A_1	337.581488862634	329.935671421431
3	A_1	220.879058595747	219.449484539544
3	A_1	184.290313096717	178.08736844011
3	A_1	247.09464898333	272.680706728539
3	A_1	73.3636213000864	87.6600438855374
3	A_1	45.2541605103761	80.931342712761
3	A_1	72.4272991809994	87.2016505103796
3	A_1	14.4418016541749	58.2463843468577
3	A_1	86.3930500578135	83.798146305569
3	A_1	224.301458057016	239.830082885919
3	A_1	40.1218064501882	47.5759786096024
3	A_1	331.897394014522	328.235164487655
3	A_1	238.72598326765	240.313403847166
3	A_1	90.188918793574	115.826755594168
3	A_1	103.841778086498	87.2552185189766
3	A_1	4.04632176272571	88.3935640845448
3	A_1	53.5265194997191	91.4577799493069
3	A_1	145.276561472565	119.840146565505
3	A_1	19.9536623060703	334.280755575746
3	A_1	208.627860210836	330.320518254296
3	A_1	284.975326471031	273.167368925051
3	A_1	258.010647073388	251.500433340527
3	A_1	259.987814063206	270.510314255871
3	A_1	232.067893920466	237.663736142773
3	A_1	177.064484339207	116.192390265499
3	A_1	159.584818705916	113.826487920046
3	A_1	327.293695639819	330.58222492892
3	A_1	162.029814664274	117.857025704471
3	A_1	235.698542185128	48.4664595220238
3	A_1	127.271478585899	120.866193151393
3	A_1	353.908718749881	357.08192932803
3	A_1	164.978569122031	172.653077467921
3	A_1	324.312508078292	303.30953934515
3	A_1	179.515934698284	179.577184363369
3	A_1	51.7543352209032	88.2265181745688
3	A_1	161.469867406413	123.429609904764
3	A_1	265.239074472338	261.687162664125
3	A_1	250.757400691509	244.107809520856
3	A_1	207.848184043542	238.883236021162
3	A_1	96.2882029172033	85.6039193807586
3	A_1	235.100312512368	238.863736344589
3	A_1	77.0206091087312	88.0576895039282
3	A_1	281.133172279224	138.049040408805
3	A_1	51.0206986684352	141.889478238299
3	A_1	291.178886666894	307.282397577859
3	A_1	178.218547934666	235.061828039558
3	A_1	62.2593909781426	215.34832617268
3	A_1	89.0511211194098	244.156581284478
3	A_1	218.734475243837	203.841087313992
3	A_1	68.2752309087664	90.1005803110001
3	A_1	24.3575975485146	0.634449904928604
3	A_1	99.8299920279533	196.652862718329
3	A_1	101.467576939613	94.811181276693
3	A_1	319.17971463874	265.603620739508
3	A_1	37.8300621919334	359.545735130865
3	A_1	70.8306647278368	201.878596711904
3	A_1	68.8796273153275	86.7704771138623
3	A_1	141.837144065648	119.767422410405
3	A_1	301.362492581829	280.564375240356
3	A_1	304.113453738391	301.695931696771
3	A_1	19.8904029931873	3.57476178269977
3	A_1	58.9066287875175	88.2266487267788
3	A_1	170.28095302172	87.0238873091286
3	A_1	353.363437810913	359.785739505771
3	A_1	276.124356826767	275.295888098397
3	A_1	181.026776684448	136.914492817596
3	A_1	339.080629460514	328.661286150044
3	A_1	177.096235742792	117.327714467039
3	A_1	98.4078302420676	97.5186357204986
3	A_1	183.93904555589	240.877914858168
3	A_1	65.5554946046323	85.7905016137043
3	A_1	350.267897704616	326.509156767647
3	A_1	156.079648118466	119.538550446855
3	A_1	275.979902269319	269.74291434429
3	A_1	240.000664293766	227.184534176946
3	A_1	339.982019998133	357.055001169581
3	A_1	321.816015969962	302.128059344306
3	A_1	4.39016385935247	5.95483925493757
3	A_1	125.973485894501	148.982098137765
3	A_1	267.391433045268	231.666499497369
3	A_1	329.618297712877	121.496401029154
3	A_1	59.8180667124689	120.148360747844
3	A_1	107.585026910529	117.867665210699
3	A_1	5.79308121465147	2.02217360889036
3	A_1	211.933801844716	81.896285999374
3	A_1	257.939008791	48.0190108995885
3	A_1	321.040816074237	329.162328558247
3	A_1	66.9045613333583	87.7646557934795
3	A_1	21.3845141977072	13.099026583127
3	A_1	293.617207696661	269.025048883724
3	A_1	123.66936257109	122.024646906326
3	A_1	273.103941371664	260.61148518512
3	A_1	106.583167528734	101.7685877041
3	A_1	211.546296738088	236.867566459913
3	A_1	72.0253873430192	97.69013786611
3	A_1	21.5552798844874	5.75392081414673
3	A_1	136.418889155611	115.469704358276
3	A_1	216.024262793362	198.91494307927
3	A_1	115.834784600884	302.469308210854
3	A_1	47.9575757402927	85.9784462496286
3	A_1	83.2177791930735	91.0293535505813
3	A_1	81.8181889504194	85.0629002045246
3	A_1	62.003410756588	93.3742530381454
3	A_1	354.188016001135	109.11580584012
3	A_1	214.631809992716	219.394031345502
3	A_1	334.617583779618	328.347596150417
3	A_1	208.763380162418	208.497827792463
3	A_1	161.321326419711	160.824662347864
3	A_1	97.5179799925536	88.6819779881944
3	A_1	215.911454111338	236.366894993196
3	A_1	160.232240427285	162.841724150111
3	A_1	128.595877205953	119.998832773685
3	A_1	305.224478188902	300.839596764008
3	A_1	182.946304678917	4.39519132487476
3	A_1	243.836765578017	241.355088252111
3	A_1	190.485120071098	243.245352923872
3	A_1	77.948301974684	116.858388720058
3	A_1	178.884284282103	238.763053421052
3	A_1	67.036253688857	52.0072569060881
3	A_1	211.914065061137	236.90494293063
3	A_1	64.952585734427	86.431720720035
3	A_1	264.878925969824	268.382654545544
3	A_1	314.446356100962	312.564184668819
3	A_1	261.937688989565	239.286835865266
3	A_1	296.546321008354	302.52857604602
3	A_1	91.2751289550215	87.2578390907964
3	A_1	321.696520540863	326.314393878849
3	A_1	188.628620887175	236.19275060126
3	A_1	209.204818205908	241.991717231115
3	A_1	3.09357781894505	2.23026929462947
3	A_1	159.368444737047	145.005933497462
3	A_1	237.96321365051	235.832153767365
3	A_1	56.6315660253167	229.526520911604
3	A_1	47.0707061793655	88.2056442880254
3	A_1	42.7947732433677	45.9512844561876
3	A_1	274.839415596798	276.510940234538
3	A_1	199.57515232265	241.686557435847
3	A_1	18.5846581310034	4.41809490289372
3	A_1	267.980329887941	270.076497480997
3	A_1	136.724209701642	150.9186318428
3	A_1	270.617353236303	261.088658799609
3	A_1	282.373004704714	266.116502333511
3	A_1	340.74977257289	330.006634841247
3	A_1	2.38001173362136	2.20220159814397
3	A_1	237.585509670898	268.826292047928
3	A_1	198.501845011488	194.867252259324
3	A_1	257.559006577358	268.472425488179
3	A_1	219.555829586461	244.104776972392
3	A_1	238.255466055125	241.83705551925
3	A_1	1.27785206772387	3.85117133945129
3	A_1	130.371589930728	123.260943310702
3	A_1	68.6587176471949	95.5164098710135
3	A_1	127.86663771607	119.108817020787
3	A_1	207.456399723887	190.305128384487
3	A_1	203.960870755836	212.380400224653
3	A_1	246.107476875186	269.449982802399
3	A_1	271.500667026266	308.915368448943
3	A_1	185.470033027232	237.697953470947
3	A_1	203.532772175968	241.175673460715
3	A_1	138.941732626408	120.04502883492
3	A_1	70.3917279280722	74.3234123990792
3	A_1	150.698673650622	317.610289352015
3	A_1	338.498187689111	331.468894045225
3	A_1	47.2249911166728	23.2603571377695
3	A_1	231.667652176693	49.7239868994802
3	A_1	49.2808695416898	87.1170849947115
3	A_1	351.928731333464	1.87523897034008
3	A_1	247.172454250976	265.95546369982
3	A_1	229.349761242047	283.596761729568
3	A_1	80.0729344692081	182.428009361029
3	A_1	141.034444402903	115.434358044356
3	A_1	200.694078980014	205.805667642646
3	A_1	236.383553640917	243.875708150088
3	A_1	247.17605503276	248.474665721878
3	A_1	144.511566041037	151.325123179704
3	A_2	268.211865210906	272.33961199131
3	A_2	61.3863928802311	88.8447142655681
3	A_2	224.586122827604	236.459849310165
3	A_2	50.6189811229706	89.0074644459629
3	A_2	268.930397741497	280.980662891597
3	A_2	330.055403318256	352.416754490456
3	A_2	260.679973857477	268.485289775591
3	A_2	234.482356784865	220.769023234025
3	A_2	217.921575307846	218.117864560336
3	A_2	353.375525353476	8.23736211670237
3	A_2	105.082233371213	93.6544796566768
3	A_2	205.695455158129	238.072347340628
3	A_2	331.572157898918	216.979336654767
3	A_2	75.8609088510275	82.9888352365322
3	A_2	272.392230369151	271.25153983903
3	A_2	300.476513179019	299.471743362032
3	A_2	53.3328613266349	88.2409978661185
3	A_2	77.8746168315411	195.87814964354
3	A_2	70.6912554893643	90.5783399937742
3	A_2	287.494157943875	300.11256065796
3	A_2	9.60067539475858	2.60311804343053
3	A_2	318.566169720143	334.254183619223
3	A_2	200.850178096443	190.590639017626
3	A_2	51.6750534810126	156.417958326638
3	A_2	96.8555868510157	91.9032821102509
3	A_2	238.099601296708	117.577021904934
3	A_2	41.3873096276075	267.584874785938
3	A_2	50.7293422054499	55.3534031900229
3	A_2	36.0614559799433	27.4779543944841
3	A_2	107.268225587904	112.077322697919
3	A_2	216.038867589086	229.661542068747
3	A_2	226.131416279823	234.720865672721
3	A_2	81.2724043428898	327.830658888034
3	A_2	76.5767525509	92.9858593216688
3	A_2	85.4292294289917	234.845321052567
3	A_2	163.826805353165	326.817820220019
3	A_2	289.961164779961	284.28500545006
3	A_2	339.159589754418	333.239546007169
3	A_2	152.657205238938	118.380290117256
3	A_2	188.353005554527	241.221739059471
3	A_2	325.378896547481	107.287869583815
3	A_2	284.755765702575	267.436644445732
3	A_2	287.306585116312	301.11441174857
3	A_2	154.070678763092	150.7150402093
3	A_2	41.0447153449059	271.813981644809
3	A_2	304.525631647557	334.736725492403
3	A_2	14.6244662906975	6.25006601214409
3	A_2	37.2553339507431	17.5226404501964
3	A_2	163.428045613691	152.778032942244
3	A_2	212.231767438352	220.760678064595
3	A_2	330.258209249005	62.4324020091444
3	A_2	105.94202301465	142.246658457443
3	A_2	176.031828252599	241.08550822886
3	A_2	160.656719114631	115.392989145441
3	A_2	105.888513112441	126.943931431374
3	A_2	199.41701204516	6.09670358709991
3	A_2	195.414376175031	187.470269476756
3	A_2	10.4796788748354	322.365153757855
3	A_2	139.003022611141	117.398895630402
3	A_2	280.717779826373	274.022312446876
3	A_2	223.578538941219	238.2041237383
3	A_2	111.328363325447	115.230899313964
3	A_2	59.243059521541	354.810411287472
3	A_2	146.491949670017	147.077639480888
3	A_2	156.182375298813	113.674988644404
3	A_2	326.233046511188	309.364020013126
3	A_2	296.410189094022	329.594121612399
3	A_2	76.7579568084329	173.395151160657
3	A_2	328.378759492189	339.037409240874
3	A_2	324.359184298664	211.899931328371
3	A_2	145.676313461736	119.843994469207
3	A_2	269.905475350097	327.71864234787
3	A_2	345.609039450064	359.480490819487
3	A_2	304.728328613564	300.626844111356
3	A_2	123.563793925568	119.866847194047
3	A_2	357.605092534795	7.12482391443519
3	A_2	9.60855522193015	357.099599960128
3	A_2	219.701793640852	237.293730712671
3	A_2	295.020840615034	111.265467703342
3	A_2	321.723364843056	41.1647729482502
3	A_2	298.431147504598	292.240038047783
3	A_2	55.4280813876539	62.5774369394892
3	A_2	274.835763685405	272.272223253876
3	A_2	220.462546404451	240.98668826308
3	A_2	147.916940851137	188.694522511214
3	A_2	264.735475396737	240.832658665405
3	A_2	54.9931956455112	81.4047852897286
3	A_2	49.4444130454212	85.3916222527074
3	A_2	136.839130958542	329.487790933534
3	A_2	214.774321122095	204.303692899455
3	A_2	316.513487733901	338.520912653515
3	A_2	234.766006506979	107.012546947226
3	A_2	156.149520585313	121.673487559037
3	A_2	343.321054894477	347.215305078872
3	A_2	66.0777137428522	353.131964011118
3	A_2	264.621817879379	164.960364466533
3	A_2	10.2779527008533	14.4343819004262
3	A_2	25.116210328415	0.525452314379283
3	A_2	36.8867964204401	354.002554742619
3	A_2	66.3130764942616	75.0001308552047
3	A_2	111.531621711329	131.23838887742
3	A_2	310.913495309651	129.271870069206
3	A_2	142.404629001394	118.759929786594
3	A_2	88.5950377956033	240.03991574049
3	A_2	309.68565302901	316.375435120948
3	A_2	225.505002206191	236.351039401555
3	A_2	74.2302152048796	77.529073667812
3	A_2	143.782185986638	334.498402588069
3	A_2	358.808769034222	357.493577413978
3	A_2	164.104704419151	303.196653748751
3	A_2	99.1602974105626	92.3993708540338
3	A_2	52.4363793991506	88.7325122609973
3	A_2	123.196089556441	115.086747614946
3	A_2	199.268090268597	240.846163396709
3	A_2	53.6028997600079	265.043068863451
3	A_2	226.601831233129	222.166662132565
3	A_2	236.088937120512	255.46285024654
3	A_2	77.1617003437132	92.915320334314
3	A_2	88.1448980793357	86.8549612906301
3	A_2	319.698308939114	327.018737249083
3	A_2	37.2531973198056	356.249388285886
3	A_2	201.919811116531	191.069682719645
3	A_2	59.534092694521	93.1854049005657
3	A_2	342.087903600186	328.169401284149
3	A_2	81.2018106970936	86.98390539155
3	A_2	13.4839151613414	1.41363921059533
3	A_2	86.5607604570687	71.1668648581781
3	A_2	277.386154532433	273.899292871333
3	A_2	147.13258867152	118.204789268143
3	A_2	210.903480453417	238.528750515287
3	A_2	34.0802589710802	0.670610820461772
