pnum	cond	study	response
2	3	311.674269950017	337.85244178289
2	3	154.000868573785	147.442481354523
2	3	221.129850586876	23.3325704187155
2	3	212.285245740786	182.046668389812
2	3	90.3683883324265	112.174346717075
2	3	135.001518214121	47.6818097010255
2	3	169.583295118064	156.60008107312
2	3	67.0761015079916	325.060347933322
2	3	98.6729183234274	76.0700231808515
2	3	2.92438097298145	10.4302169344776
2	3	63.9097121916711	132.562606511638
2	3	260.078565850854	261.933559800806
2	3	73.8749944232404	210.182364871725
2	3	253.852033540606	241.720131703485
2	3	61.2171676196158	299.192681285804
2	3	142.385096736252	79.1066323644105
2	3	182.54331140779	256.779265198857
2	3	40.5065198801458	341.408781604841
2	3	31.8988452851772	39.1442107502371
2	3	151.710334662348	31.283137332648
2	3	208.154611000791	223.824157917195
2	3	17.6299263350666	76.4739242848009
2	3	331.585352774709	66.4166214969009
2	3	289.271532967687	291.635022549765
2	3	346.624324712902	173.819245705381
2	3	179.256563745439	188.78068822436
2	3	146.644282210618	121.578166742173
2	3	10.7370323874056	124.434879189357
2	3	233.874962674454	86.7917309235781
2	3	154.506544433534	338.718869247755
2	3	115.035094628111	250.858026277274
2	3	244.416229259223	262.90938958346
2	3	346.948950961232	355.608047761164
2	3	291.650993255898	274.41240943037
2	3	230.578714543954	146.819392946624
2	3	240.737409777939	258.338165632098
2	3	36.0111944843084	44.3839092584684
2	3	307.46433980763	240.628560309794
2	3	97.8474963270128	35.7518750807501
2	3	160.252089193091	131.136787785217
2	3	244.020934263244	212.773981009488
2	3	208.32019851543	231.193078859406
2	3	103.653457509354	108.355397887407
2	3	313.43346898444	277.975628064074
2	3	62.8771976754069	275.591579814506
2	3	297.091957172379	287.538819724367
2	3	306.18426435627	67.0941980369389
2	3	359.913096260279	212.689032861963
2	3	240.578325195238	96.1654711514711
2	3	48.3299857098609	76.1057019313289
2	3	304.314241558313	261.102324631065
2	3	171.743941297755	167.146466001713
2	3	199.985708333552	284.805851591176
2	3	303.643576735631	331.03311758826
2	3	64.6258614957333	85.5317639598308
2	3	165.739286849275	238.959152307361
2	3	259.770650602877	259.904102289314
2	3	133.615171629936	313.967797877267
2	3	351.231302591041	228.21997708641
2	3	262.872763965279	340.601588688058
2	3	300.558717520908	253.043427905068
2	3	22.996430369094	336.680181054398
2	3	204.898978639394	71.8032363988459
2	3	291.885891901329	337.207782603638
2	3	172.568392083049	175.140450065956
2	3	220.931787136942	251.342371392476
2	3	118.228324977681	142.464227792736
2	3	143.254556832835	76.3748657621239
2	3	184.524941425771	129.517319016159
2	3	185.754161691293	159.284508858619
2	3	289.442214667797	270.028037105738
2	3	133.040863741189	339.307747017592
2	3	274.707129467279	125.223084362224
2	3	164.314656089991	181.290327357128
2	3	301.702472129837	322.428590277071
2	3	331.63152968511	100.794104347005
2	3	255.672977864742	15.2548883954684
2	3	97.96545795165	34.1626244478653
2	3	261.274192538112	215.865758992732
2	3	167.601320939139	280.125988866264
2	3	128.343857685104	112.043356336876
2	3	284.159539891407	266.934779203322
2	3	135.145292328671	162.763016363606
2	3	115.586684457958	260.580557025969
2	3	149.771453607827	140.719719341482
2	3	274.130648653954	326.915871445957
2	3	166.142619503662	177.805202426389
2	3	38.9836157485843	14.0287354152609
2	3	302.678878353909	286.172143429059
2	3	8.25054517015815	73.9668392392288
2	3	277.053072704002	252.69823372364
2	3	70.1428802870214	45.1212613751523
2	3	296.654453007504	258.969607458095
2	3	344.358397889882	331.92195648783
2	3	177.342123733833	330.769692256717
2	3	115.519575672224	85.9409468765694
2	3	282.910820804536	13.6421023774892
2	3	271.57216549851	253.156658936883
2	3	251.300788158551	247.441587130942
2	3	240.193681754172	66.3589451182634
2	3	350.617928327993	3.15950548998024
2	3	192.859712066129	200.901451706886
2	3	123.705860059708	257.427452942356
2	3	136.216702228412	77.1107905977129
2	3	316.143121607602	287.399978209287
2	3	50.6787441764027	46.8764714328821
2	3	176.849694550037	143.64277378647
2	3	211.541922893375	21.5419682698818
2	3	112.012200979516	79.5073495956283
2	3	42.3029471375048	332.677402440459
2	3	92.9121747426689	33.960697779662
2	3	336.792944893241	293.226664736867
2	3	331.662188842893	19.536535218358
2	3	87.8895719815046	80.4559096288742
2	3	276.428138539195	26.3506174832582
2	3	160.737195778638	148.099590130086
2	3	351.88257554546	273.622901205373
2	3	204.653139682487	219.611609727144
2	3	174.175816141069	216.198391383514
2	3	30.9854770079255	147.616536018194
2	3	188.875844785944	93.8097268715501
2	3	283.800005530939	202.651217915118
2	3	327.979511674494	33.5012710765156
2	3	89.7491917479783	139.862909294866
2	3	294.777927612886	291.655430547454
2	3	126.399759817868	284.577846966363
2	3	137.328469483182	171.887565795332
2	3	153.487010048702	137.515564079258
2	3	120.284969760105	329.501494199661
2	3	46.0334413032979	149.039838227992
2	3	260.142709454522	236.853723088279
2	3	237.460204493254	346.826847502962
2	3	343.585437890142	17.0511299198874
2	3	354.043018883094	20.4130840981733
2	3	303.928986825049	306.624312206184
2	3	320.093979695812	325.362604894151
2	3	95.4486223775893	96.3909635879642
2	3	203.042326569557	268.405376328655
2	3	119.308456331491	259.768718079761
2	3	328.343163477257	149.930128147826
2	3	295.257816044614	309.697057908352
2	3	96.8815094791353	73.3527034148859
2	3	64.1175041813403	54.1160842765198
2	3	199.796634307131	284.130724839835
2	3	140.258430540562	136.23341629996
2	3	176.795744849369	296.185226775706
2	3	79.2830528318882	80.1161622998321
3	1	209.876854391769	231.255621756354
3	1	274.658247465268	273.290753979699
3	1	143.67785224691	228.060045397559
3	1	286.357136433944	146.611477753142
3	1	88.0263280961663	142.726869173348
3	1	201.443060701713	212.566214151739
3	1	59.4972642045468	88.8177089366891
3	1	149.301456324756	140.095480412577
3	1	344.76477409713	332.693775631885
3	1	27.1560430247337	5.52655606965871
3	1	121.119016818702	141.088371554016
3	1	349.0539018251	344.697238831191
3	1	334.20337007381	332.708298226197
3	1	200.863765664399	224.457778739929
3	1	0.785116693004966	337.572229285899
3	1	114.192264508456	112.376673340059
3	1	100.288571901619	97.016356110608
3	1	283.918727058917	290.401253746388
3	1	18.1036014296114	352.565972833859
3	1	295.670214984566	292.535711549628
3	1	110.502491639927	158.521648603921
3	1	357.171125113964	344.135680604912
3	1	198.102554697543	203.879348573014
3	1	275.680223330855	275.836190474265
3	1	138.03574536927	137.760345311512
3	1	146.812856616452	147.096021843926
3	1	10.8736299164593	91.6736747502172
3	1	90.1088927406818	331.071562562138
3	1	314.654364343733	313.132808208216
3	1	281.495947754011	182.109441300854
3	1	12.4426629301161	358.98813611109
3	1	315.160600617528	320.231437379486
3	1	239.707816941664	214.135944947541
3	1	64.685895871371	91.2153044444872
3	1	111.957394229248	105.62155967907
3	1	157.989737335593	162.633353486224
3	1	211.679896311834	92.3282385920717
3	1	12.7793350629508	351.866812284622
3	1	301.596373664215	295.777936437889
3	1	12.3264723177999	176.805304521008
3	1	145.818454278633	134.775102121417
3	1	293.456134088337	289.316801848595
3	1	272.955913692713	278.621865458802
3	1	226.314135817811	223.000626299297
3	1	242.498711580411	284.675943666739
3	1	211.963498508558	217.259409662958
3	1	267.694932622835	270.892496735855
3	1	322.475069426	333.951051022056
3	1	38.9374559372663	63.0217615328729
3	1	251.898696888238	174.661854520475
3	1	164.22182793729	172.310169301722
3	1	174.656525580212	179.248042638367
3	1	23.5820265859365	352.031627828246
3	1	219.474010979757	284.092512913435
3	1	236.52169813402	234.718510971203
3	1	37.4066124670208	72.5781341743518
3	1	22.3585320822895	225.490998309106
3	1	325.866356855258	340.266750188375
3	1	190.28762223199	72.5453136954457
3	1	284.451487530023	290.549392943054
3	1	43.8838269654661	71.5044273582271
3	1	256.163742821664	270.468360681912
3	1	56.2740924395621	70.2821455657673
3	1	187.845259113237	173.08138342814
3	1	153.608760796487	92.4790220428258
3	1	18.2132372260094	351.208821281252
3	1	61.8530656490475	97.0039976483388
3	1	288.455386050045	258.007644675672
3	1	28.134107189253	340.375207737718
3	1	145.092839291319	129.712974668428
3	1	257.558726705611	271.147114874986
3	1	225.032059689984	222.430880243272
3	1	230.915167070925	212.385257850003
3	1	255.877501750365	265.593892158472
3	1	111.386521914974	115.028080418187
3	1	39.3057815730572	63.1034505495052
3	1	232.240353254601	232.306535625538
3	1	123.503546565771	123.879849201682
3	1	95.9093238785863	108.667551920598
3	1	82.7705712988973	92.0942780527189
3	1	97.7467742655426	95.0911970483435
3	1	195.792509643361	338.626944111832
3	1	57.3332618270069	66.2623129586297
3	1	19.3425017874688	356.240405721527
3	1	118.135697152466	102.896382544873
3	1	93.8827478326857	246.858025174588
3	1	77.341392505914	84.3828112201911
3	1	223.017160473391	210.901952843785
3	1	205.319691505283	214.556675774771
3	1	111.484212996438	285.779670327902
3	1	293.226673537865	282.336885352386
3	1	26.5401632431895	350.033574123421
3	1	115.666779493913	113.731518088163
3	1	233.108225315809	228.618874811105
3	1	314.38902547583	332.696951056741
3	1	165.41036663577	166.356820532902
3	1	106.24776609242	104.015673370071
3	1	226.706464374438	220.865714459801
3	1	345.64744155854	339.017606467696
3	1	246.124076899141	34.9552723299712
3	1	336.48490970023	336.848605436092
3	1	6.36695701628923	358.152803731345
3	1	236.52743998915	228.363338550465
3	1	336.100202975795	334.103275678444
3	1	64.4092187192291	356.373285362497
3	1	2.48920320533216	348.984438681
3	1	120.7070567552	101.499638870507
3	1	279.044297067448	280.768876258061
3	1	178.920712452382	166.793843633607
3	1	306.776939257979	292.782909834607
3	1	18.0923027079552	350.310673476234
3	1	352.224504221231	339.635335014913
3	1	51.6818419005722	72.4861212058984
3	1	310.091229854152	295.126470765942
3	1	10.5303879640996	300.557479094714
3	1	291.947261178866	150.461170070068
3	1	291.724786106497	324.975064247847
3	1	19.7196583449841	4.55705818900933
3	1	98.0101285502315	91.6654132561526
3	1	17.8105094097555	3.41943820209541
3	1	259.041285384446	285.35574750264
3	1	9.36294718645513	344.715934079068
3	1	133.837281418964	130.630548286549
3	1	106.02070662193	161.057279917118
3	1	186.015858203173	166.23979245714
3	1	338.093820624053	346.97034944919
3	1	56.7116103507578	86.0072619291349
3	1	242.029715515673	226.911428431118
3	1	50.3670084569603	69.9141857181288
3	1	210.380784636363	207.380334614818
3	1	207.467264346778	180.279492214322
3	1	162.750411992893	165.505547106495
3	1	192.206388227642	201.0206190173
3	1	303.63585004583	293.171032748993
3	1	135.941979652271	146.385516867177
3	1	117.837358564138	92.7539179974082
3	1	175.135883688927	166.929810784007
3	1	95.4358984809369	97.532806018765
3	1	151.863937228918	136.018211016969
3	1	259.1086642351	15.0288724154234
3	1	177.826928654686	170.467051230015
3	1	338.964502885938	167.75386814028
3	1	176.421459764242	167.202875007563
3	1	51.240776181221	257.556963991374
3	1	220.946716815233	107.542652688035
3	1	243.825073828921	230.052641755528
3	1	121.436070855707	139.789361805486
3	1	286.645491085947	288.51641714356
3	1	54.3041058070958	81.6969217743358
3	1	289.453790495172	299.058545950051
3	2	179.705262444913	180.830124867779
3	2	324.077114649117	326.735217394307
3	2	336.42865489237	339.920966912889
3	2	297.510814704001	307.423818860191
3	2	108.374702436849	104.361022425426
3	2	129.279656019062	73.7149231228977
3	2	99.0926690306515	144.090842194855
3	2	97.7199533488601	107.996804903507
3	2	40.0596792809665	80.7653699611605
3	2	269.828378353268	281.69431297314
3	2	75.6267296243459	92.3175842748716
3	2	304.311098344624	176.476582176983
3	2	16.4869073219597	350.180312326353
3	2	112.017756672576	98.7515107148678
3	2	139.915077527985	338.051225628241
3	2	47.7114429976791	62.8248919174075
3	2	0.246118744835258	290.102510740981
3	2	131.631894065067	198.028888329864
3	2	26.8023272976279	351.539659623297
3	2	69.6415684651583	73.5136423074385
3	2	100.201051924378	24.8346133343875
3	2	320.670575592667	331.68742951937
3	2	312.794807525352	265.480972258374
3	2	113.033632189035	119.796343101807
3	2	148.224003575742	152.138571208343
3	2	203.007995299995	207.265811554838
3	2	195.952647998929	205.545116820142
3	2	112.503803875297	106.599517218022
3	2	124.455303875729	141.818586498637
3	2	75.5997960548848	155.863332571462
3	2	113.117273189127	109.783032038249
3	2	12.1461039874703	349.92347343864
3	2	300.044541405514	298.773306165982
3	2	314.01683209464	309.557276487652
3	2	35.2162759099156	183.770874487236
3	2	188.201310122386	284.251641706438
3	2	61.6310601308942	76.0392838930433
3	2	10.1636542193592	357.63855991226
3	2	225.688845925033	72.7249074541032
3	2	171.238513290882	175.728443124279
3	2	43.76425081864	282.777627082542
3	2	222.854273440316	293.241672537838
3	2	136.631139647216	140.0690727029
3	2	228.674145396799	342.2015623539
3	2	182.474413337186	181.520930696279
3	2	38.2471947278827	221.128979204223
3	2	232.777955951169	226.031840010352
3	2	59.8981875646859	102.045028007745
3	2	106.537156663835	124.936690418372
3	2	276.353822154924	298.316038342354
3	2	272.230456368998	277.385501781419
3	2	243.837093980983	231.813309788704
3	2	28.0278529878706	220.221008118242
3	2	38.7107082735747	68.3409590413919
3	2	114.420761140063	96.1569750920759
3	2	268.906848197803	276.314830858741
3	2	33.1515020225197	13.9103091773368
3	2	103.411500295624	214.605835396796
3	2	64.1373540367931	63.4787575660288
3	2	284.845630768687	274.584429682293
3	2	62.4587169941515	97.1528674451696
3	2	281.002893028781	288.858467268477
3	2	314.535509040579	313.494111538056
3	2	19.1040676552802	354.982923361705
3	2	106.1595794186	101.643520334119
3	2	266.193496221676	274.419546038175
3	2	215.891365706921	74.619428627193
3	2	26.9824424944818	17.0946097504076
3	2	123.1258079689	107.746008980968
3	2	291.89429635182	52.7768647111952
3	2	172.841366780922	95.481259819911
3	2	92.7706624846905	78.3445624573696
3	2	160.42234945111	167.323004580696
3	2	262.753002326936	275.133106658373
3	2	153.191621974111	215.112035293132
3	2	207.98190465197	192.216413851785
3	2	275.762438904494	273.159232262125
3	2	263.209730302915	276.978896731284
3	2	352.898499425501	90.6596035603434
3	2	152.533979862928	37.4337325338274
3	2	263.781677093357	263.545148386904
3	2	264.845059225336	284.49751442995
3	2	33.9976639486849	92.9469798412174
3	2	339.787083081901	338.76177800379
3	2	128.653480662033	121.965441843243
3	2	231.170723503456	236.133912290357
3	2	273.121649483219	224.442851624078
3	2	218.847309323028	231.324901055315
3	2	4.26779536530375	338.40797757021
3	2	220.090203825384	228.037746491782
3	2	58.0910389311612	76.9546817642816
3	2	192.920259078965	180.299195716652
3	2	153.905061241239	145.504762790188
3	2	299.844377618283	301.246959719121
3	2	239.393844092265	68.4342198539525
3	2	155.758594237268	354.705023355782
3	2	200.634725969285	206.786451996606
3	2	334.839996155351	326.960015779324
3	2	188.142493721098	35.4987758863717
3	2	352.017703475431	142.370287002996
3	2	197.524519376457	205.717675763433
3	2	338.031091215089	147.435315578105
3	2	203.816741583869	266.726074386388
3	2	312.454064972699	291.482717146777
3	2	150.177637450397	136.291225902689
3	2	261.361067947	276.108457214366
3	2	127.407720470801	142.079067915593
3	2	155.778645593673	144.898011471046
3	2	224.65757955797	236.029979035727
3	2	168.474789680913	164.72643131208
3	2	201.908137639984	207.519760894002
3	2	212.891365801916	55.4906878340989
3	2	248.39266221039	236.623833440001
3	2	93.2495118957013	67.8285634797066
3	2	0.695106787607074	349.977463313443
3	2	189.948121793568	147.343431673944
3	2	218.923386661336	211.627865233859
3	2	99.7731607966125	90.7891828813211
3	2	282.737479778007	321.092333561729
3	2	178.630159227178	330.373578016972
3	2	174.692822908983	176.369487157456
3	2	52.6438434049487	69.2656714214898
3	2	151.182966018096	141.615479107309
3	2	68.8250016979873	350.614083549008
3	2	180.328932115808	306.936390381306
3	2	145.793334301561	152.882685725725
3	2	23.8473833911121	327.841364012705
3	2	170.181456059217	177.727205967916
3	2	96.13495641388	105.229337506386
3	2	326.3397967536	349.265177426672
3	2	38.1287181191146	61.2422894839089
3	2	354.234540592879	4.38181649976601
3	2	292.008977383375	301.242658256449
3	2	130.46079182066	290.032000930861
3	2	84.4158951379359	147.986621372402
3	2	350.630237739533	8.8352866212204
3	2	25.7882947940379	4.02341078801954
3	2	359.035761449486	347.124680076152
3	2	210.453059105203	292.424203874543
3	2	277.726289229468	281.065692357939
3	2	24.9462743662298	17.0611464244976
