pnum	cond	study	response
2	3	192.179656443186	185.251699018887
2	3	153.919718582183	143.392642447124
2	3	124.774896102026	123.299794185991
2	3	223.12074133195	224.242545816265
2	3	239.686308926903	244.245837070048
2	3	195.635295519605	200.373957866452
2	3	143.12549713999	195.382649809941
2	3	153.499732105993	146.566707790743
2	3	209.407167006284	192.626611744376
2	3	195.304076140746	187.650416442175
2	3	180.169058376923	187.581472626947
2	3	200.644127968699	195.689971997522
2	3	186.89048002474	183.144265041276
2	3	215.55660945829	222.026971090732
2	3	238.713772175834	121.639044775681
2	3	230.976590020582	238.092058897627
2	3	224.288628464565	210.772821611287
2	3	230.687371776439	232.673898891395
2	3	201.566863260232	238.600469918362
2	3	229.621836734004	235.574343251064
2	3	197.821612339467	197.322172012924
2	3	166.136289965361	153.991394980223
2	3	149.742049090564	110.802596085705
2	3	216.620009085163	234.879323945758
2	3	126.163988960907	139.936057085349
2	3	224.624603413977	237.708978620888
2	3	166.830848390236	185.595656139035
2	3	190.663145501167	192.468039987609
2	3	120.637971973047	112.883470646691
2	3	178.993540648371	192.967841064635
2	3	152.771652471274	148.529949868213
2	3	122.33423486352	127.149343221318
2	3	182.988511584699	247.584979337091
2	3	143.678534305654	148.513847122851
2	3	115.887750959955	114.682608816812
2	3	149.08637217246	144.437996909801
2	3	197.381922155619	157.279679328203
2	3	132.312830826268	133.098160073585
2	3	126.56357400585	122.808625859105
2	3	195.163550763391	188.913414532249
2	3	188.882487230003	185.144637601438
2	3	110.093725482002	187.738876516386
2	3	191.966321091168	181.443440406538
2	3	246.094063515775	247.998085491873
2	3	134.873260548338	233.375568548217
2	3	208.273328882642	184.567836586309
2	3	228.39087150991	243.424629979628
2	3	199.84779078979	198.738166871753
2	3	110.741808735766	123.0637768382
2	3	117.009875150397	119.522159950497
2	3	220.359467025846	183.0380038023
2	3	120.668990830891	114.805313434847
2	3	180.030938279815	189.597736630049
2	3	203.892647610046	188.608398043745
2	3	208.956351056695	215.563751021364
2	3	247.730695274659	238.202329454777
2	3	122.393190893345	118.893949838961
2	3	224.166627363302	240.103591612716
2	3	132.497071023099	227.731597548719
2	3	243.864532099105	239.299798843767
2	3	168.859646702185	183.406985028695
2	3	230.324722500518	264.660582337528
2	3	117.639752691612	242.052393035583
2	3	160.999498725869	170.618162200426
2	3	248.772602668032	232.088998644305
2	3	214.602217692882	175.175829576328
2	3	148.481429587118	150.314716148273
2	3	176.871526627801	173.627356609371
2	3	199.159937649965	193.066633657507
2	3	123.792292443104	102.640283233287
2	3	112.036513853818	120.88230178357
2	3	154.328020657413	133.495160699984
2	3	221.330724046566	221.771489842661
2	3	186.870818431489	194.52458691285
2	3	209.634557683021	202.067313538952
2	3	136.992136198096	131.695925921399
2	3	224.087281050161	233.966982422595
2	3	136.229028720409	133.458323076516
2	3	245.743950544856	232.131418475739
2	3	188.796271216124	199.3324483576
2	3	187.814377308823	193.800243086442
2	3	213.792126281187	207.064314934393
2	3	128.20695948787	128.402860735787
2	3	205.133024165407	195.273443290193
2	3	123.967606211081	149.454729752479
2	3	159.665014790371	262.413581558503
2	3	173.489686497487	163.395095159895
2	3	135.965756569058	130.679512406215
2	3	125.252167591825	121.070406725875
2	3	244.206021754071	237.76867849841
2	3	227.897818852216	194.850361306201
2	3	167.536367611028	142.914919911488
2	3	241.191064147279	115.856806589092
2	3	207.322624670342	200.919893532019
2	3	167.632053205743	171.414603722226
2	3	110.33415066544	131.681220093966
2	3	212.204799540341	210.086703864754
2	3	113.73300941661	117.236005531391
2	3	232.418955224566	241.297876444554
2	3	135.538018173538	138.543312974331
2	3	224.931347966194	238.083683978766
2	3	179.540788386948	191.473437553658
2	3	144.048007288948	242.681205174227
2	3	214.830355998129	210.884764326696
2	3	210.327602270991	191.372809231908
2	3	208.060056017712	198.98708058402
2	3	218.634456652217	232.644143490761
2	3	114.315134729259	144.16306580445
2	3	136.578773190267	144.45367323775
2	3	239.605969958939	229.123708160904
2	3	128.556074881926	117.203640107881
2	3	190.798028330319	187.412597684241
2	3	134.182429346256	141.161131782266
2	3	130.959923728369	125.398244422791
2	3	169.640698567964	172.640817772075
2	3	151.212031305768	217.709809080698
2	3	157.297508493066	155.741245306347
2	3	189.316063327715	186.867729232647
2	3	231.985042244196	236.565009061435
2	3	242.54550232552	265.566553585231
2	3	187.386655602604	234.049716491442
2	3	207.923549534753	213.17126837008
2	3	118.002085653134	119.676013166027
2	3	142.700021448545	186.723512550443
3	1	111.764278048649	129.857997260264
3	1	115.441665872931	115.730883992862
3	1	119.410616592504	174.100043086719
3	1	183.039951007813	196.346704430223
3	1	237.398199662566	239.729489968664
3	1	160.02392295748	202.380067138012
3	1	240.961960796267	231.444446163024
3	1	215.814814907499	230.878314217049
3	1	134.297220408916	120.266854196718
3	1	167.921286476776	179.55804582057
3	1	247.282262048684	192.807359425331
3	1	227.93314661365	196.982088418787
3	1	217.748053674586	213.527770565166
3	1	206.93375823088	201.881067968938
3	1	117.290815436281	100.380106715263
3	1	194.79142209515	199.147081446421
3	1	208.919924865477	190.931307131425
3	1	166.759538236074	155.150042022368
3	1	248.748381147161	99.7378742834553
3	1	208.075637011789	217.430541221348
3	1	122.34822682105	126.54674790438
3	1	226.099189496599	98.9452040288597
3	1	126.660342970863	234.096922343597
3	1	124.593509580009	119.647131961001
3	1	153.824748150073	170.914972459497
3	1	163.17984172143	146.282582156022
3	1	170.757561945356	113.752681422047
3	1	158.166624060832	168.111506754439
3	1	171.859048837796	167.778336564037
3	1	236.578610637225	224.09694302089
3	1	116.237234561704	118.89345395684
3	1	156.807631039992	201.402279809117
3	1	130.729101086035	114.878131128029
3	1	215.390825215727	196.43006880812
3	1	210.233882884495	195.005007681055
3	1	217.465508379973	193.277223587714
3	1	179.525015759282	191.303229507057
3	1	169.844865333289	175.970289258243
3	1	182.959478166886	184.502884161495
3	1	110.285968068056	165.842305615697
3	1	132.864848379977	133.43204724506
3	1	235.63932614401	167.795306326362
3	1	211.603060225025	184.604285044525
3	1	234.847813867964	233.694599714726
3	1	154.954566434026	146.708762810486
3	1	191.482642963529	185.387910357094
3	1	136.044588806108	152.203587177842
3	1	172.8148684185	164.296134488695
3	1	114.460673122667	106.182216554007
3	1	130.444320240058	162.06948172729
3	1	226.545243975706	236.786091008453
3	1	215.975809809752	185.58902843989
3	1	184.907605941407	153.38892180812
3	1	138.412479772232	150.862636684033
3	1	143.902612514794	173.425784673881
3	1	129.791092933156	124.468461675353
3	1	161.59849147778	169.784541157746
3	1	123.659896319732	113.696761143052
3	1	197.62211042922	205.057266809891
3	1	134.403251674958	138.077019189845
3	1	174.695312213153	174.420817449908
3	1	113.020243225619	172.107868090247
3	1	178.090562522411	162.676798040276
3	1	169.734120219946	185.799027505834
3	1	145.33048579935	149.383662250838
3	1	230.166345895268	96.7616372415796
3	1	208.581051616929	183.103104445218
3	1	233.826840594411	188.854515026132
3	1	129.025057591498	141.967594977468
3	1	150.751006589271	149.489833511364
3	1	127.620082418434	121.68973228498
3	1	214.624472777359	195.655477512079
3	1	243.129356480204	192.970245756421
3	1	187.983435457572	194.535649294618
3	1	129.351584049873	245.033344659023
3	1	192.1447421005	182.531431079834
3	1	110.357507993467	117.000492855023
3	1	129.244657396339	144.007646481118
3	1	145.301014385186	244.124856451526
3	1	123.816995769739	102.381694620604
3	1	131.489178054035	178.450503400527
3	1	207.163315224461	220.363014999355
3	1	183.739994964562	192.571593823014
3	1	159.245348540135	153.148796971747
3	1	140.610634684563	180.614253493422
3	1	205.929400655441	190.609715259634
3	1	135.286357081495	118.180319074307
3	1	218.187661520205	210.879114387016
3	1	242.977214665152	202.229897119837
3	1	175.963008990511	178.798550691824
3	1	249.632749562152	118.173393965699
3	1	177.60546006728	195.059011589583
3	1	228.22590787895	239.40317549641
3	1	213.431524997577	144.162424108945
3	1	182.389333588071	211.386735002007
3	1	119.486871375702	90.9465305501896
3	1	216.793100405484	162.294607960527
3	1	185.383684374392	134.377537700348
3	1	189.413759070449	187.755983750108
3	1	164.145559035242	172.454355330014
3	1	230.211119507439	192.181118887164
3	1	218.267208822072	200.41672718301
3	1	246.110415575095	193.524015215427
3	1	112.033506422304	108.664837156959
3	1	166.460376363248	170.833843692151
3	1	200.432967962697	192.382020908872
3	1	205.77781861648	210.894034383993
3	1	198.491660081781	100.428145048209
3	1	246.941924281418	187.608054007781
3	1	210.766554931179	197.438274899572
3	1	236.321071390994	235.440709393736
3	1	196.869604927488	209.362231823258
3	1	138.428200604394	170.367647027603
3	1	176.737928874791	180.58563348278
3	1	221.869380022399	203.65179728774
3	1	168.342178249732	102.329135206528
3	1	170.435050046071	196.622426500557
3	1	198.320347573608	202.994652395464
3	1	233.886480624788	200.343963076337
3	1	179.484084565192	167.320439717963
3	1	161.09133857768	145.798051345409
3	1	208.132204059511	190.793473595272
3	1	209.446172770113	194.196710012702
3	1	114.961845711805	119.602446261156
3	1	124.479746310972	192.961126261672
3	1	239.134914809838	241.447606987524
3	1	157.902136165649	165.820591556606
3	1	174.113374850713	170.87539117407
3	1	165.601689228788	188.716476880922
3	1	155.317339771427	192.657280087434
3	1	199.022355261259	157.749689543492
3	1	181.499923570082	195.341700311286
3	1	136.198758631945	147.456475835487
3	1	123.215943551622	122.918283506596
3	1	243.376126172952	195.668856263348
3	1	188.484020954929	219.662168929902
3	1	237.255156058818	195.457460530016
3	1	127.667119679973	132.159926456812
3	1	116.507548782974	109.519467562693
3	1	233.665301399305	199.538220427957
3	1	174.444885673001	166.603296333757
3	1	227.424755478278	183.309587050279
3	1	140.603716187179	144.413063716514
3	1	194.944769483991	191.545461548932
3	1	248.138365177438	240.485626379022
3	1	201.235602125525	193.226198255533
3	1	142.914927974343	136.385860586122
3	1	111.244471138343	127.519178058182
3	1	113.716990002431	135.804055519402
3	1	199.573910632171	181.855129760102
3	2	210.890695946291	231.766381440684
3	2	247.559620784596	244.443464185207
3	2	184.640074693598	160.260876699437
3	2	179.265284249559	176.382136650223
3	2	217.070366633125	229.136558263133
3	2	137.525020805188	129.086406838475
3	2	215.523044015281	140.706989890896
3	2	143.52766381111	131.302980977776
3	2	175.542570534162	183.927102604714
3	2	178.21909585502	197.677377669452
3	2	121.173331779428	195.33601035438
3	2	138.414397314191	163.095601277671
3	2	246.368841538206	265.762339925657
3	2	228.774189669639	185.44758784466
3	2	232.353914575651	189.706853719578
3	2	173.373191691935	166.694316183507
3	2	208.735300228	232.983383356534
3	2	249.435670762323	205.233929171227
3	2	133.117477712221	118.60266066603
3	2	192.371136895381	169.827126588941
3	2	113.91360163223	192.053238782557
3	2	240.132094812579	190.861623271569
3	2	136.869130968116	143.785618231468
3	2	129.108000448905	112.76250097369
3	2	112.009425391443	217.831476596184
3	2	228.675824790262	187.932572644204
3	2	186.958668269217	118.318475321867
3	2	173.709163577296	154.73264856038
3	2	184.059565896168	169.640074650986
3	2	192.758116335608	118.260916122235
3	2	115.012800460681	165.382635061968
3	2	235.955591518432	172.5429220777
3	2	172.421923954971	196.303457283976
3	2	155.821571489796	137.832829048857
3	2	213.723742426373	196.766927112546
3	2	142.681672899053	144.779496140179
3	2	111.035295724869	196.277718571946
3	2	215.445975563489	168.802117694038
3	2	155.477344919927	169.771921730866
3	2	209.204956148751	194.687177658446
3	2	202.079772893339	166.524392405319
3	2	240.363701558672	193.104217367998
3	2	191.410511741415	198.762700371245
3	2	165.706000616774	184.371162983606
3	2	157.253944855183	232.468254058622
3	2	142.138702771626	265.662836674601
3	2	164.894496514462	164.406097883568
3	2	157.72198817227	148.060062011866
3	2	241.140426918864	210.140864123369
3	2	118.560833102092	107.237265172965
3	2	140.736119905487	120.16945498181
3	2	211.170673109591	169.451890082118
3	2	225.138491587713	216.676936255995
3	2	219.365981356241	206.386786786603
3	2	146.941370824352	175.907754992878
3	2	188.324773279019	159.530082915576
3	2	230.854036542587	194.163549630407
3	2	140.055958577432	158.692071728252
3	2	245.363698033616	190.357146705038
3	2	113.314362876117	94.3711421782625
3	2	234.834235101007	194.460973665118
3	2	249.894150882028	195.866028166207
3	2	197.983784456737	188.666263663445
3	2	228.310191910714	188.251119623892
3	2	126.591059621423	112.11043406855
3	2	124.173321169801	145.429960710673
3	2	144.878393053077	149.825584273785
3	2	181.958054550923	161.779638133474
3	2	201.867860597558	164.395289936851
3	2	240.362082337961	189.41270496229
3	2	201.346176890656	192.660069466915
3	2	155.337244793773	135.152082298882
3	2	175.305543318391	178.383947233669
3	2	140.546445385553	177.110573532257
3	2	244.116919664666	197.420273646712
3	2	117.525976123288	185.059564706127
3	2	186.072821384296	183.190175834952
3	2	220.403415039182	223.750488035693
3	2	170.395919210277	151.504703974642
3	2	132.976223742589	128.008231333433
3	2	195.729845003225	184.57076075276
3	2	180.788872139528	154.693105146289
3	2	206.778859095648	264.906124072149
3	2	161.57998975832	162.074116781007
3	2	147.670463486575	139.550039609894
3	2	190.590574978851	208.016190787545
3	2	203.296851250343	166.896512938462
3	2	123.810273013078	245.047086789273
3	2	206.486777658574	116.711562392302
3	2	236.625363104977	191.959293977887
3	2	216.360166096129	210.419730846783
3	2	163.686501667835	149.67482652031
3	2	183.699922324158	199.226697999984
3	2	218.771301484667	167.728646241183
3	2	114.479246912524	166.013090492116
3	2	223.898594165221	190.299328000132
3	2	207.638100106269	181.352207134478
3	2	153.189698457718	137.38384874951
3	2	227.89448089432	225.944851372486
3	2	230.22343643941	171.261899576982
3	2	216.289322623052	192.36399277579
3	2	115.95651788637	137.560636942915
3	2	236.777841802686	192.500046045848
3	2	155.585613269359	152.011075375769
3	2	156.742681139149	163.353350261597
3	2	212.72667973768	216.388137006321
3	2	230.495130624622	252.349952092863
3	2	184.435257925652	171.407475352449
3	2	121.129652457312	140.304453781017
3	2	194.068505549803	184.353336298859
3	2	112.830547615886	168.87852813238
3	2	117.333649601787	92.8428237559274
3	2	172.101398864761	164.870504911339
3	2	168.423965307884	177.249239280791
3	2	249.901215052232	108.997070314363
3	2	234.073589295149	195.695276354061
3	2	118.778058299795	117.088839506409
3	2	222.34493192751	214.167090249248
3	2	131.39100399334	112.779966906917
3	2	163.598140915856	97.6476873038337
3	2	130.622596489266	91.4076776057482
3	2	135.177369918674	123.088561653096
3	2	198.236738187261	266.438902337104
3	2	177.5690669287	150.137188183928
3	2	174.368288498372	168.329911795445
3	2	142.275282498449	163.678626008831
3	2	138.67323177401	91.8043524725363
3	2	196.835365360603	199.181303665973
3	2	176.735528646968	166.798548038406
3	2	237.962012053467	248.041229590091
3	2	140.874462472275	139.885781419422
3	2	198.333874414675	195.425892953896
3	2	133.040259089321	112.522483879926
3	2	238.653728081845	162.923735824898
3	2	220.053804768249	193.914210188047
3	2	200.047501609661	194.819042624314
3	2	122.558393422514	198.474239649244
3	2	150.582487289794	119.159167762846
3	2	190.87236889638	186.669904131236
3	2	175.512585011311	190.424927229172
3	2	203.119073333219	91.5691629750654
